p,wobble_p,wobble_pm1,delta_w,farey_size_p,mertens_p,m_over_sqrt_p,violation
44617,1.492895260316558e-05,1.492494728290575e-05,-4.005320259829168e-09,605112097,8,0.0378738805,0
44621,1.492287221666134e-05,1.491834546452323e-05,-4.526752138107212e-09,605221985,5,0.0236701143,0
44623,1.492319933572830e-05,1.491842706015643e-05,-4.772275571871597e-09,605280863,4,0.0189356671,0
44633,1.491899955862984e-05,1.491415388160359e-05,-4.845677026243551e-09,605549623,3,0.0142001593,0
44641,1.492053563582732e-05,1.491545284142443e-05,-5.082794402888906e-09,605765747,2,0.0094659245,0
44647,1.492379392853366e-05,1.491874830526927e-05,-5.045623264383507e-09,605928793,3,0.0141979327,0
44651,1.492778537600098e-05,1.492251588679927e-05,-5.269489201706860e-09,606038723,2,0.0094648645,0
44657,1.492734082239682e-05,1.492204945697592e-05,-5.291365420901357e-09,606202471,2,0.0094642286,0
44683,1.491651700359252e-05,1.491093651217343e-05,-5.580491419085706e-09,606904773,1,0.0047307374,0
44687,1.491939133189734e-05,1.491372731699703e-05,-5.664014900319699e-09,607017901,1,0.0047305256,0
44699,1.491956977576579e-05,1.491327565599537e-05,-6.294119770416910e-09,607340171,-1,-0.0047298906,0
44701,1.492424801927940e-05,1.491768774469532e-05,-6.560274584083178e-09,607396711,-2,-0.0094595696,0
44711,1.491815942093350e-05,1.491139763502542e-05,-6.761785908081423e-09,607663933,-3,-0.0141877675,0
44729,1.491297805836938e-05,1.490693690368230e-05,-6.041154687079693e-09,608158701,0,0.0000000000,0
44741,1.492210693934412e-05,1.491613169313940e-05,-5.975246204721740e-09,608480743,2,0.0094553400,0
44753,1.490834398167313e-05,1.490271871434483e-05,-5.625267328297968e-09,608811783,2,0.0094540723,0
44771,1.488955712557931e-05,1.488416932994168e-05,-5.387795637635251e-09,609298453,3,0.0141782574,0
44773,1.489815452341460e-05,1.489245919515069e-05,-5.695328263905606e-09,609354745,2,0.0094519605,0
44777,1.490315326483055e-05,1.489700933727843e-05,-6.143927552125329e-09,609466745,0,0.0000000000,0
44789,1.490809200037442e-05,1.490270991419158e-05,-5.382086182843506e-09,609790875,5,0.0236256802,0
44797,1.491851612460813e-05,1.491324630714500e-05,-5.269817463130370e-09,610006955,7,0.0330729988,0
44809,1.490683799460762e-05,1.490122951221242e-05,-5.608482395196411e-09,610334175,5,0.0236204071,0
44819,1.490400526922319e-05,1.489864700785366e-05,-5.358261369534304e-09,610611205,6,0.0283413262,0
44839,1.488087519533616e-05,1.487541034089128e-05,-5.464854444871845e-09,611152367,5,0.0236125040,0
44843,1.487715202282693e-05,1.487150565590314e-05,-5.646366923786256e-09,611263017,4,0.0188891607,0
44851,1.486599246480170e-05,1.485996778720038e-05,-6.024677601312999e-09,611476499,2,0.0094437380,0
44867,1.484199551204368e-05,1.483642254282144e-05,-5.572969222239515e-09,611914369,3,0.0141630810,0
44879,1.484480770009973e-05,1.483932812200274e-05,-5.479578096989109e-09,612243255,4,0.0188815832,0
44887,1.483599065698885e-05,1.483038283563004e-05,-5.607821358815748e-09,612463441,3,0.0141599254,0
44893,1.484562542383057e-05,1.483954159301283e-05,-6.083830817743218e-09,612623653,1,0.0047196597,0
44909,1.486137284129591e-05,1.485582662748994e-05,-5.546213805967116e-09,613062791,6,0.0283129132,0
44917,1.485444186893930e-05,1.484845340109481e-05,-5.988467844498003e-09,613278763,3,0.0141551959,0
44927,1.483951548634753e-05,1.483337962677430e-05,-6.135859573229958e-09,613553589,1,0.0047178735,0
44939,1.483696395240235e-05,1.483074399486672e-05,-6.219957535632628e-09,613882491,0,0.0000000000,0
44953,1.483258039893186e-05,1.482643543403716e-05,-6.144964894700449e-09,614266455,0,0.0000000000,0
44959,1.483579330285565e-05,1.482930221274187e-05,-6.491090113776361e-09,614428281,-1,-0.0047161942,0
44963,1.484523162208944e-05,1.483844521541959e-05,-6.786406669850287e-09,614539323,-2,-0.0094319688,0
44971,1.485084782804710e-05,1.484410546959432e-05,-6.742358452782306e-09,614755591,-1,-0.0047155649,0
44983,1.483213043900300e-05,1.482554879906158e-05,-6.581639941423824e-09,615082857,-1,-0.0047149359,0
44987,1.483620097363766e-05,1.482910609259902e-05,-7.094881038635572e-09,615196455,-4,-0.0188589051,0
45007,1.480899410915713e-05,1.480291949005935e-05,-6.074619097782517e-09,615740389,0,0.0000000000,0
45013,1.481591564819028e-05,1.480942997063285e-05,-6.485677557436077e-09,615905893,-1,-0.0047133644,0
45053,1.475955400031904e-05,1.475439491007006e-05,-5.159090248987885e-09,617002211,1,0.0047112716,0
45061,1.475701365090826e-05,1.475128748466127e-05,-5.726166246985544e-09,617217715,-2,-0.0094217068,0
45077,1.475061513095739e-05,1.474410576432372e-05,-6.509366633668048e-09,617654509,-6,-0.0282601035,0
45083,1.475572933601425e-05,1.474949711748672e-05,-6.232218527530236e-09,617824883,-4,-0.0188388153,0
45119,1.471886559940955e-05,1.471342573790592e-05,-5.439861503637796e-09,618808067,-2,-0.0094156491,0
45121,1.472462999637767e-05,1.471892398164074e-05,-5.706014736933708e-09,618864963,-3,-0.0141231606,0
45127,1.473364456107171e-05,1.472772747697880e-05,-5.917084092910144e-09,619025249,-3,-0.0141222216,0
45131,1.473538872057730e-05,1.472910780645187e-05,-6.280914125429758e-09,619136691,-5,-0.0235359930,0
45137,1.474258635131171e-05,1.473620767931692e-05,-6.378671994795176e-09,619299905,-5,-0.0235344286,0
45139,1.474671289515130e-05,1.473997639816632e-05,-6.736496984982124e-09,619360087,-7,-0.0329474702,0
45161,1.473509970265089e-05,1.472850453286627e-05,-6.595169784619131e-09,619959809,-7,-0.0329394441,0
45179,1.471677868328529e-05,1.471008952120514e-05,-6.689162080148527e-09,620452635,-9,-0.0423422764,0
45181,1.472414107785879e-05,1.471719640215646e-05,-6.944675702332879e-09,620509815,-10,-0.0470459324,0
45191,1.471936957564990e-05,1.471263260485884e-05,-6.736970791062214e-09,620784325,-9,-0.0423366542,0
45197,1.471052860689275e-05,1.470387698811399e-05,-6.651618778754379e-09,620954117,-9,-0.0423338440,0
45233,1.466014893246865e-05,1.465511073673571e-05,-5.038195732944082e-09,621941169,-4,-0.0188075530,0
45247,1.466605475824572e-05,1.466075993209759e-05,-5.294826148126845e-09,622322129,-5,-0.0235058039,0
45259,1.465526512075575e-05,1.465063901432907e-05,-4.626106426675448e-09,622656555,-1,-0.0047005375,0
45263,1.466055291487666e-05,1.465576459542331e-05,-4.788319453352384e-09,622767073,-1,-0.0047003298,0
45281,1.465698801583038e-05,1.465233895782847e-05,-4.649058001916627e-09,623258587,-1,-0.0046993955,0
45289,1.465919888642755e-05,1.465425810663378e-05,-4.940779793762579e-09,623480185,-3,-0.0140969412,0
45293,1.466844983320999e-05,1.466315815624337e-05,-5.291676966619237e-09,623590733,-4,-0.0187950916,0
45307,1.465311522491218e-05,1.464872135597839e-05,-4.393868933787442e-09,623973613,1,0.0046980469,0
45317,1.465207563128466e-05,1.464776301646857e-05,-4.312614816093715e-09,624251653,1,0.0046975285,0
45319,1.465555065078764e-05,1.465090219767002e-05,-4.648453117616697e-09,624308779,-1,-0.0046974248,0
45329,1.465041381517822e-05,1.464577686276911e-05,-4.636952409102648e-09,624584791,-1,-0.0046969067,0
45337,1.465367670745686e-05,1.464861210420336e-05,-5.064603253498103e-09,624800879,-2,-0.0093929845,0
45341,1.465674132145360e-05,1.465163356487132e-05,-5.107756582283413e-09,624911207,-1,-0.0046962851,0
45343,1.466138252791868e-05,1.465603577160104e-05,-5.346756317640283e-09,624970229,-2,-0.0093923630,0
45361,1.467124958869154e-05,1.466633951606807e-05,-4.910072623467765e-09,625463139,-1,-0.0046952497,0
45377,1.466714126324421e-05,1.466226038153770e-05,-4.880881706504405e-09,625904531,-1,-0.0046944218,0
45389,1.466180799827485e-05,1.465670053338089e-05,-5.107464893958714e-09,626235981,-2,-0.0093876024,0
45403,1.466006856003540e-05,1.465543101413962e-05,-4.637545895779755e-09,626624533,-1,-0.0046930775,0
45413,1.464372002506698e-05,1.463909540642825e-05,-4.624618638724749e-09,626901285,-1,-0.0046925608,0
45427,1.463901416779057e-05,1.463464119018877e-05,-4.372977601806776e-09,627283687,1,0.0046918376,0
45433,1.463513829085648e-05,1.463044296867544e-05,-4.695322181044723e-09,627453895,-1,-0.0046915278,0
45439,1.463802411599067e-05,1.463340248115938e-05,-4.621634831282630e-09,627620437,0,0.0000000000,0
45481,1.460374557325813e-05,1.460018199007509e-05,-3.563583183044654e-09,628774645,3,0.0140671543,0
45491,1.460483773798472e-05,1.460104615259659e-05,-3.791585388136055e-09,629053451,2,0.0093770721,0
45497,1.459395966579726e-05,1.458969983087198e-05,-4.259834925274115e-09,629216855,0,0.0000000000,0
45503,1.459911973053949e-05,1.459473473245550e-05,-4.384998083992967e-09,629388967,-1,-0.0046879178,0
45523,1.457009195993481e-05,1.456598726886779e-05,-4.104691067023878e-09,629939393,-1,-0.0046868879,0
45533,1.457047767212482e-05,1.456687840432758e-05,-3.599267797240374e-09,630219817,2,0.0093727463,0
45541,1.457352849639048e-05,1.456912171441149e-05,-4.406781978991622e-09,630437701,-2,-0.0093719231,0
45553,1.456124672039081e-05,1.455670669274618e-05,-4.540027644632047e-09,630768137,-3,-0.0140560328,0
45557,1.457545336952444e-05,1.457058573424642e-05,-4.867635278026032e-09,630880269,-4,-0.0187405543,0
45569,1.458144466377000e-05,1.457647595050084e-05,-4.968713269165327e-09,631212523,-3,-0.0140535650,0
45587,1.456944107822342e-05,1.456487071458165e-05,-4.570363641775781e-09,631709895,-2,-0.0093671934,0
45589,1.457023935652022e-05,1.456544784529439e-05,-4.791511225836514e-09,631770043,-3,-0.0140504820,0
45599,1.455622739633907e-05,1.455160746576552e-05,-4.619930573542111e-09,632044453,-2,-0.0093659608,0
45613,1.455456634574508e-05,1.455006633176656e-05,-4.500013978528527e-09,632435483,-2,-0.0093645234,0
45631,1.454966698198529e-05,1.454509874387152e-05,-4.568238113765956e-09,632931289,-3,-0.0140440143,0
45641,1.454567766521318e-05,1.454138875124596e-05,-4.288913967220168e-09,633206909,-1,-0.0046808252,0
45659,1.453039379216878e-05,1.452663883188961e-05,-3.754960279172699e-09,633710783,1,0.0046799025,0
45667,1.452200551129637e-05,1.451788909151168e-05,-4.116419784684592e-09,633928705,-1,-0.0046794925,0
45673,1.452323237492663e-05,1.451885930991708e-05,-4.373065009554035e-09,634099113,-3,-0.0140375555,0
45677,1.452429900420755e-05,1.451948168575145e-05,-4.817318456095768e-09,634208789,-5,-0.0233949013,0
45691,1.450919773326194e-05,1.450474701159831e-05,-4.450721663630818e-09,634597123,-2,-0.0093565268,0
45697,1.450966105951127e-05,1.450536666854163e-05,-4.294390969645503e-09,634759311,-1,-0.0046779562,0
45707,1.450528022484893e-05,1.450143387782202e-05,-3.846347026907227e-09,635041157,2,0.0093548890,0
45737,1.449153377802631e-05,1.448852776965134e-05,-3.006008374975130e-09,635872927,6,0.0280554612,0
45751,1.448885916833144e-05,1.448605230000089e-05,-2.806868330546274e-09,636262679,6,0.0280511684,0
45757,1.449437068089603e-05,1.449151161091100e-05,-2.859069985029091e-09,636430455,6,0.0280493292,0
45763,1.449369542935156e-05,1.449064089955761e-05,-3.054529793947416e-09,636599973,5,0.0233729086,0
45767,1.450379020738999e-05,1.450039263710872e-05,-3.397570281271812e-09,636711007,4,0.0186975098,0
45779,1.450253898427640e-05,1.449929666278182e-05,-3.242321494585843e-09,637046505,5,0.0233688238,0
45817,1.449184095777293e-05,1.449071160900154e-05,-1.129348771391239e-09,638096147,16,0.0747492188,0
45821,1.448702878629746e-05,1.448558116426836e-05,-1.447622029105593e-09,638212107,14,0.0654027115,0
45823,1.449244625913852e-05,1.449081261722888e-05,-1.633641909645273e-09,638271009,14,0.0654012842,0
45827,1.448791624483069e-05,1.448592912454848e-05,-1.987120282212758e-09,638382519,12,0.0560557971,0
45833,1.448652028022383e-05,1.448454893939365e-05,-1.971340830176092e-09,638552267,12,0.0560521278,0
45841,1.448882618262300e-05,1.448656797818481e-05,-2.258204438184932e-09,638772783,11,0.0513766335,0
45853,1.449175575779800e-05,1.448959190509085e-05,-2.163852707155102e-09,639104043,13,0.0607098940,0
45863,1.447890025750092e-05,1.447646447953143e-05,-2.435777969488336e-09,639386833,11,0.0513643096,0
45869,1.448318127206228e-05,1.448104868263820e-05,-2.132589424082187e-09,639555153,13,0.0606993047,0
45887,1.447596797111138e-05,1.447411311173546e-05,-1.854859375923152e-09,640050717,14,0.0653556597,0
45893,1.447136425879614e-05,1.446970807624483e-05,-1.656182551314260e-09,640222445,15,0.0700193436,0
45943,1.445662579608056e-05,1.445679151575619e-05,1.657196756293347e-10,641614553,22,0.1026391403,1
45949,1.445983561644734e-05,1.446013120913233e-05,2.955926849878356e-10,641785785,23,0.1072975496,1
45953,1.445658238444492e-05,1.445658999854560e-05,7.614100679909585e-12,641901297,22,0.1026279718,1
45959,1.445120638494842e-05,1.445124579779467e-05,3.941284624544834e-11,642064803,22,0.1026212725,1
45971,1.444381289159311e-05,1.444366114968315e-05,-1.517419099613282e-10,642395041,21,0.0979438833,0
45979,1.443798607892313e-05,1.443796034509136e-05,-2.573383176778627e-11,642626563,22,0.1025989509,0
45989,1.443892968693089e-05,1.443889307909086e-05,-3.660784003001573e-11,642905007,22,0.1025877956,0
46021,1.444575615327788e-05,1.444713174565190e-05,1.375592374019337e-09,643795877,28,0.1305208837,1
46027,1.444078029319371e-05,1.444192550472211e-05,1.145211528398289e-09,643960905,28,0.1305123762,1
46049,1.445222200207789e-05,1.445420983404141e-05,1.987831963513265e-09,644581761,31,0.1444613244,1
46051,1.445069311945088e-05,1.445243590250507e-05,1.742783054190837e-09,644640051,30,0.1397982459,1
46061,1.444742634793309e-05,1.444858927379342e-05,1.162925860328997e-09,644913269,28,0.1304641984,1
46073,1.445510617162189e-05,1.445691144340868e-05,1.805271786785068e-09,645255585,31,0.1444236936,1
46091,1.445541758691810e-05,1.445720148191042e-05,1.783894992319371e-09,645753017,33,0.1537113279,1
46093,1.445104511757169e-05,1.445261139556012e-05,1.566277988427814e-09,645813717,32,0.1490501751,1
46099,1.444766782773634e-05,1.444923147890864e-05,1.563651172304797e-09,645983523,32,0.1490404750,1
46103,1.445408903761818e-05,1.445547696495266e-05,1.387927334473444e-09,646094753,32,0.1490340093,1
46133,1.448735244732252e-05,1.449008063660466e-05,2.728189282140395e-09,646938201,39,0.1815761311,1
46141,1.448361897454860e-05,1.448620031598721e-05,2.581341438608650e-09,647157005,39,0.1815603895,1
46147,1.447660886358336e-05,1.447880322027268e-05,2.194356689326444e-09,647325449,37,0.1722384020,1
46153,1.447260918178332e-05,1.447445705837660e-05,1.847876593278133e-09,647494525,36,0.1675724166,1
46171,1.445044716196097e-05,1.445204911959223e-05,1.601957631263499e-09,647999571,35,0.1628858670,1
46181,1.444995319439931e-05,1.445173017078073e-05,1.776976381424067e-09,648279949,36,0.1675216085,1
46183,1.445383148180824e-05,1.445543477048871e-05,1.603288680468342e-09,648341083,36,0.1675179811,1
46187,1.443670868219572e-05,1.443777575846592e-05,1.067076270201264e-09,648453681,33,0.1535514998,1
46199,1.444520675570076e-05,1.444665633029255e-05,1.449574591783109e-09,648788305,35,0.1628364991,1
46219,1.443175780600232e-05,1.443375496001484e-05,1.997154012520620e-09,649351591,35,0.1628012638,1
46229,1.442171394561676e-05,1.442353718603252e-05,1.823240415765434e-09,649626863,34,0.1581326932,1
46237,1.442152610110747e-05,1.442317100140005e-05,1.644900292582061e-09,649851583,33,0.1534684532,1
46261,1.441276473917793e-05,1.441512524571000e-05,2.360506532074610e-09,650529351,35,0.1627273440,1
46271,1.441944114455908e-05,1.442164925168938e-05,2.208107130294453e-09,650808295,36,0.1673586092,1
46273,1.441679034510739e-05,1.441873936767164e-05,1.949022564244314e-09,650869927,35,0.1627062426,1
46279,1.439764816603415e-05,1.439892207056150e-05,1.273904527348827e-09,651036101,32,0.1487503497,1
46301,1.439332701959380e-05,1.439472648446009e-05,1.399464866291367e-09,651651043,33,0.1533623499,1
46307,1.438748973906883e-05,1.438878848602579e-05,1.298746956962361e-09,651822149,32,0.1487053711,1
46309,1.438191086963423e-05,1.438299339702322e-05,1.082527388987720e-09,651882921,31,0.1440552175,1
46327,1.440116520094590e-05,1.440251069458030e-05,1.345493634398936e-09,652381453,34,0.1579653479,1
46337,1.442320514284251e-05,1.442506249469396e-05,1.857351851453524e-09,652669123,37,0.1718849166,1
46349,1.441416029543261e-05,1.441625220628454e-05,2.091910851933067e-09,653004359,38,0.1765076010,1
46351,1.441187927897331e-05,1.441372016298930e-05,1.840884015986264e-09,653062949,37,0.1718589563,1
46381,1.441874338034495e-05,1.442174459106576e-05,3.001210720815465e-09,653908165,41,0.1903767036,1
46399,1.441181419358557e-05,1.441518037322677e-05,3.366179641201472e-09,654414595,42,0.1949822062,1
46411,1.444248997240972e-05,1.444639638666645e-05,3.906414256734682e-09,654753043,46,0.2135243304,1
46439,1.443993284411830e-05,1.444461297104047e-05,4.680126922166722e-09,655541737,49,0.2273812504,1
46441,1.443560328215700e-05,1.444003034107281e-05,4.427058915806956e-09,655600273,48,0.2227360205,1
46447,1.440556579875853e-05,1.440913479251370e-05,3.568993755162826e-09,655767411,43,0.1995214634,1
46451,1.440050936585156e-05,1.440376691006358e-05,3.257544212015499e-09,655884149,42,0.1948730383,1
46457,1.440315475201598e-05,1.440622605123772e-05,3.071299221739872e-09,656054287,42,0.1948604538,1
46471,1.439532724148456e-05,1.439889934865779e-05,3.572107173228394e-09,656452069,43,0.1994699352,1
46477,1.437326216639779e-05,1.437626560125906e-05,3.003434861270065e-09,656616229,40,0.1855414506,1
46489,1.435322748786391e-05,1.435584768235479e-05,2.620194490882667e-09,656956117,38,0.1762416274,1
46499,1.432990827327518e-05,1.433205989805995e-05,2.151624784767149e-09,657241095,35,0.1623103588,1
46507,1.432878564112679e-05,1.433075309250875e-05,1.967451381959266e-09,657464567,35,0.1622963981,1
46511,1.430953772439440e-05,1.431103376547676e-05,1.496041082353882e-09,657577773,32,0.1483788975,1
46523,1.430890627688685e-05,1.431062190192331e-05,1.715625036461966e-09,657922655,32,0.1483597601,1
46549,1.428745749366030e-05,1.428911035917042e-05,1.652865510119592e-09,658655859,30,0.1390484259,1
46559,1.428902649802347e-05,1.429062979464384e-05,1.603296620368843e-09,658936579,30,0.1390334926,1
46567,1.429082937172408e-05,1.429222767861040e-05,1.398306886326060e-09,659160805,29,0.1343874978,1
46573,1.429196905276156e-05,1.429321123291372e-05,1.242180152163748e-09,659333441,28,0.1297450878,1
46589,1.431795875993342e-05,1.432007619427384e-05,2.117434340422414e-09,659785443,34,0.1575205511,1
46591,1.431929848876624e-05,1.432123059575762e-05,1.932106991381054e-09,659844449,34,0.1575171702,1
46601,1.432267924898366e-05,1.432476183830539e-05,2.082589321731698e-09,660125217,35,0.1621326295,1
46619,1.433187574714640e-05,1.433447899270787e-05,2.603245561465532e-09,660636187,39,0.1806271919,1
46633,1.434076974904975e-05,1.434368949276332e-05,2.919743713572474e-09,661031221,41,0.1898616186,1
46639,1.432625221169895e-05,1.432883556662025e-05,2.583354921298418e-09,661207299,39,0.1805884590,1
46643,1.432472549661387e-05,1.432704965690250e-05,2.324160288634457e-09,661320541,38,0.1759504406,1
46649,1.430834944332500e-05,1.431005330940480e-05,1.703866079797879e-09,661488213,35,0.1620491940,1
46663,1.430608546660187e-05,1.430779039039380e-05,1.704923791928041e-09,661883261,35,0.1620248828,1
46679,1.432557115240182e-05,1.432757637218549e-05,2.005219783665272e-09,662338097,38,0.1758825789,1
46681,1.432557526996238e-05,1.432734546792591e-05,1.770197963532928e-09,662397193,37,0.1712504213,1
46687,1.432701692313133e-05,1.432865596028016e-05,1.639037148823855e-09,662562703,37,0.1712394168,1
46691,1.431081165114776e-05,1.431196133456193e-05,1.149683414169249e-09,662678081,34,0.1573483993,1
46703,1.430033398448145e-05,1.430124562836238e-05,9.116438809263921e-10,663022055,33,0.1527008838,1
46723,1.432346793618454e-05,1.432539543521607e-05,1.927499031523865e-09,663585977,39,0.1804260523,1
46727,1.430778403637277e-05,1.430942135727620e-05,1.637320903434303e-09,663700103,37,0.1711661075,1
46747,1.431258139371724e-05,1.431453544088274e-05,1.954047165493301e-09,664268339,38,0.1757546095,1
46751,1.431198371843289e-05,1.431391137345465e-05,1.927655021763646e-09,664382413,38,0.1757470906,1
46757,1.430354351022206e-05,1.430532368201147e-05,1.780171789409182e-09,664556117,37,0.1711111873,1
46769,1.428507566802143e-05,1.428637473412773e-05,1.299066106295109e-09,664893929,34,0.1572171340,1
46771,1.428804787592885e-05,1.428916322616830e-05,1.115350239456922e-09,664953163,34,0.1572137725,1
46807,1.427159386842356e-05,1.427345968760756e-05,1.865819183996444e-09,665971295,36,0.1663976151,1
46811,1.427647353328086e-05,1.427816913091296e-05,1.695597632102080e-09,666086217,36,0.1663905056,1
46817,1.425711753667680e-05,1.425836850782783e-05,1.250971151035732e-09,666256473,33,0.1525148561,1
46819,1.425542287092158e-05,1.425642334166215e-05,1.000470740565015e-09,666317979,32,0.1478900350,1
46829,1.425205114381281e-05,1.425285001983987e-05,7.988760270624971e-10,666602379,31,0.1432531736,1
46831,1.424394590188920e-05,1.424443728297289e-05,4.913810836938497e-10,666659865,29,0.1340081717,1
46853,1.424248819723977e-05,1.424385264354814e-05,1.364446308373026e-09,667283769,33,0.1524562517,1
46861,1.424950747157638e-05,1.425115322262344e-05,1.645751047061743e-09,667514549,34,0.1570627297,1
46867,1.425768568633145e-05,1.425937607961794e-05,1.690393286489102e-09,667682125,36,0.1662910683,1
46877,1.424982524106242e-05,1.425167581946461e-05,1.850578402186502e-09,667970733,36,0.1662733304,1
46889,1.426366464117232e-05,1.426577424616789e-05,2.109604995570395e-09,668315217,38,0.1754882775,1
46901,1.426000789024052e-05,1.426212299218837e-05,2.115101947849335e-09,668654283,38,0.1754658261,1
46919,1.425502407703938e-05,1.425695102882770e-05,1.926951788317440e-09,669167251,37,0.1708155291,1
46933,1.426441438889209e-05,1.426705418602830e-05,2.639797136210555e-09,669570667,40,0.1846378921,1
46957,1.425114265758105e-05,1.425351739663284e-05,2.374739051786879e-09,670247003,38,0.1753611663,1
46993,1.426606538491261e-05,1.426976671119553e-05,3.701326282921292e-09,671276087,43,0.1983589817,1
46997,1.427944483137469e-05,1.428308421913981e-05,3.639387765126659e-09,671392299,44,0.2029633434,1
47017,1.431925518138229e-05,1.432403363444652e-05,4.778453064237305e-09,671963735,49,0.2259792811,1
47041,1.432477533514924e-05,1.432970198376233e-05,4.926648613094142e-09,672648795,49,0.2259216272,1
47051,1.432500807286731e-05,1.432983102766854e-05,4.822954801235975e-09,672932113,48,0.2212874623,1
47057,1.430678230221061e-05,1.431133423169216e-05,4.551929481547899e-09,673108725,46,0.2120536311,1
47059,1.429717254639782e-05,1.430140639469144e-05,4.233848293616204e-09,673168983,44,0.2028295978,1
47087,1.433610162589181e-05,1.434149185168007e-05,5.390225788259442e-09,673968481,49,0.2258112471,1
47093,1.432731156021053e-05,1.433233503171686e-05,5.023471506331804e-09,674139409,48,0.2211887624,1
47111,1.431111762504165e-05,1.431627157062205e-05,5.153945580406967e-09,674651115,49,0.2257537217,1
47119,1.430267253942026e-05,1.430770292265503e-05,5.030383234771009e-09,674882637,48,0.2211277286,1
47123,1.429847089492950e-05,1.430322605443674e-05,4.755159507239764e-09,675001511,47,0.2165117111,1
47129,1.428725491693523e-05,1.429168059204345e-05,4.425675108223257e-09,675170177,46,0.2118915897,1
47137,1.428679718975038e-05,1.429130749653427e-05,4.510306783887095e-09,675398731,47,0.2164795560,1
47143,1.426322970806034e-05,1.426707483071353e-05,3.845122653185922e-09,675570841,44,0.2026488150,1
47147,1.425623841250609e-05,1.425980622622345e-05,3.567813717360123e-09,675683871,43,0.1980347588,1
47149,1.425634580288790e-05,1.425962558872201e-05,3.279785834106670e-09,675746731,42,0.1934251968,1
47161,1.426348291446931e-05,1.426727261772060e-05,3.789703251296349e-09,676084659,45,0.2072149146,1
47189,1.430360645322647e-05,1.430815654043921e-05,4.550087212743147e-09,676889187,50,0.2301704767,1
47207,1.432308259401833e-05,1.432847393905454e-05,5.391345036215138e-09,677407429,54,0.2485367179,1
47221,1.436515275032443e-05,1.437162732214155e-05,6.474571817120868e-09,677808537,59,0.2715091197,1
47237,1.440348865378048e-05,1.441079538101072e-05,7.306727230234000e-09,678267329,63,0.2898674136,1
47251,1.439675967583101e-05,1.440421126731722e-05,7.451591486212772e-09,678669617,64,0.2944248564,1
47269,1.440493130666407e-05,1.441279112626567e-05,7.859819601607266e-09,679188711,66,0.3035678174,1
47279,1.439504082004662e-05,1.440271510212799e-05,7.674282081370680e-09,679472113,66,0.3035357119,1
47287,1.439972093418331e-05,1.440748958164564e-05,7.768647462331373e-09,679701203,66,0.3035100347,1
47293,1.435770242742153e-05,1.436499250346696e-05,7.290076045423749e-09,679876523,63,0.2896957457,1
47297,1.436147011775357e-05,1.436857995426401e-05,7.109836510439844e-09,679992987,63,0.2896834953,1
47303,1.433381434000329e-05,1.434044362369529e-05,6.629283692006959e-09,680166593,60,0.2758715455,1
47309,1.432991237352185e-05,1.433650134896863e-05,6.588975446780653e-09,680339473,60,0.2758540511,1
47317,1.432196831168471e-05,1.432823502703603e-05,6.266715351311902e-09,680564621,58,0.2666363728,1
47339,1.431417247727300e-05,1.432079488923792e-05,6.622411964922305e-09,681200801,59,0.2711705187,1
47351,1.430035376679709e-05,1.430711463421438e-05,6.760867417288357e-09,681543585,60,0.2757316837,1
47353,1.428839701101150e-05,1.429489156929640e-05,6.494558284895102e-09,681606713,59,0.2711304297,1
47363,1.428795996666086e-05,1.429454602852530e-05,6.586061864438005e-09,681892231,60,0.2756967515,1
47381,1.428481824756538e-05,1.429126020334853e-05,6.441955783147494e-09,682407757,61,0.2802384510,1
47387,1.429536608645130e-05,1.430181139802959e-05,6.445311578284844e-09,682579291,62,0.2848144911,1
47389,1.428632003026687e-05,1.429255690809058e-05,6.236877823702995e-09,682640999,61,0.2802147957,1
47407,1.428761090458403e-05,1.429382075418418e-05,6.209849600158083e-09,683156069,61,0.2801615932,1
47417,1.430723759436731e-05,1.431353570997050e-05,6.298115603197032e-09,683445097,62,0.2847243780,1
47419,1.431045432704743e-05,1.431657790963517e-05,6.123582587742638e-09,683506051,62,0.2847183735,1
47431,1.432312721952714e-05,1.432919862526099e-05,6.071405733844109e-09,683852433,62,0.2846823544,1
47441,1.427096686202974e-05,1.427623677951201e-05,5.269917482268171e-09,684136735,58,0.2662876813,1
47459,1.426157642782471e-05,1.426713123020099e-05,5.554802376280565e-09,684659201,58,0.2662371785,1
47491,1.431142030643376e-05,1.431855707342394e-05,7.136766990177351e-09,685579565,66,0.3028574618,1
47497,1.431929524489974e-05,1.432640517899069e-05,7.109934090952850e-09,685751819,67,0.3074267918,1
47501,1.430675410668249e-05,1.431356280340550e-05,6.808696723010251e-09,685868559,66,0.3028255811,1
47507,1.430502833519833e-05,1.431181779662297e-05,6.789461424638237e-09,686047713,66,0.3028064575,1
47513,1.427464783967975e-05,1.428102796555009e-05,6.380125870340182e-09,686221869,63,0.2890242767,1
47521,1.424688916675985e-05,1.425256025481734e-05,5.671088057492308e-09,686446169,59,0.2706507445,1
47527,1.425801297648470e-05,1.426373301597264e-05,5.720039487944510e-09,686620583,60,0.2752206711,1
47533,1.422740866331654e-05,1.423274664596075e-05,5.337982644205514e-09,686794099,58,0.2660298570,1
47543,1.423643707628184e-05,1.424199291066129e-05,5.555834379454753e-09,687085275,59,0.2705881169,1
47563,1.427065752763776e-05,1.427706529185881e-05,6.407764221047916e-09,687664405,63,0.2888723202,1
